year,stusps,fips,pop_tot,violent_arrest_per1000,pop_pct_pov
2011,VA,51570,17439,14.536383966970583,7.063067256225273
2011,VA,51580,5982,28.585757271815446,20.47323376405437
2011,VA,51600,22277,14.050365848184226,5.940730530668505
2011,VA,51610,11840,9.269425675675677,3.9396763534694568
2011,VA,51630,24015,22.82601152057742,16.132930513595166
2011,VA,51640,6959,31.038942376778273,27.574302011407987
2011,VA,51650,138148,9.164989721168602,14.036696558100378
2011,VA,51660,48230,6.313497822931786,31.779260218051476
2011,VA,51670,22562,39.86791951068168,20.120788302606485
2011,VA,51680,74849,32.786009165119104,23.18319398243879
2011,VA,51683,36811,23.641031213495967,13.840262582056893
2011,VA,51685,13759,10.61123628170652,4.27854180309976
2011,VA,51690,13882,23.32156749747875,24.14438702913203
2011,VA,51700,181009,15.075907827787569,14.387743347540605
2011,VA,51710,241943,5.105541387847551,17.07792354927152
2011,VA,51720,3934,13.091001525165227,21.15137496787458
2011,VA,51730,32337,14.604013977796333,21.79722626812741
2011,VA,51735,12097,12.730429031991402,4.3122862624072065
2011,VA,51740,96066,36.52697104074282,16.687746774743463
2011,VA,51750,16374,12.603823134237205,33.94882010419859
2011,VA,51760,203165,5.5029163487805475,26.2800028955832
2011,VA,51770,96264,26.884401229950967,20.773449018339186
2011,VA,51775,24733,13.787247806574213,9.353674968487852
2011,VA,51790,23835,15.628277742815188,15.807513642718622
2011,VA,51800,83465,24.64506080392979,11.374315513410474
2011,VA,51810,436979,17.54374924195442,7.1156346364152645
2011,VA,51820,21006,23.957440731219652,19.859588382381226
2011,VA,51830,13741,6.176770249617932,16.101792943898207
2011,WA,531,18289,5.850511236262234,24.532489872926032
2011,WA,533,21526,3.840317135866704,14.649289099526067
2011,WA,535,171303,2.3945873685808188,12.172480379825323
2011,WA,537,71787,5.507612798974745,12.593377109369483
2011,WA,539,71077,2.229975941584479,13.571222606689734
2011,WA,5311,421154,1.2186753539085466,11.691055506793864
2011,WA,5313,3988,9.40320962888666,15.374841168996186
2011,WA,5315,101901,2.378942960978466,17.537224301297876
2011,WA,5317,37842,3.452953508447404,16.72788246566592
2011,WA,5319,7530,2.7556440903054447,20.812592492936904
2011,WA,5321,75102,4.28084471785039,20.948053709480536
2011,WA,5323,2244,7.68716577540107,12.944393801276208
2011,WA,5325,87179,2.0872887041086026,19.956744689015242
2011,WA,5327,72348,1.5922364398631548,16.99621857229455
2011,WA,5329,78599,3.6506507716383156,8.334851995522117
2011,WA,5331,29709,4.144367026826887,13.227330735005003
2011,WA,5333,1908379,0.3493123590074982,10.541645900143028
2011,WA,5335,249238,2.2323040627833635,9.806155471897496
2011,WA,5337,40461,2.524653369911767,22.277591271506502
2011,WA,5339,20259,3.3071721210326275,18.591886632403572
2011,WA,5341,75167,2.1418973751779373,13.486566194972808
2011,WA,5343,10546,2.246112270054997,11.492051331162612
2011,WA,5345,60116,4.432339900434917,16.27633241591802
2011,WA,5349,21116,2.9445193496985835,18.006724303554275
2011,WA,5351,12952,8.404658960557663,19.806537171386225
2011,WA,5353,791528,0.9138766719041832,11.625076633727152
2011,WA,5355,15662,5.395224109309156,11.144073261963113
2011,WA,5357,116327,1.9124045639815839,11.987839305103149
2011,WA,5359,10979,6.583998022198222,11.14304255121906
2011,WA,5361,704536,0.518989886710586,9.336347210124323
2011,WA,5363,466497,1.889373558188356,14.392570037079103
2011,WA,5367,248327,1.3298996887168935,10.492158144094102
2011,WA,5369,3994,18.809464196294442,16.627996906419177
2011,WA,5371,58154,3.6139675115497925,18.20401570218441
2011,WA,5373,198937,0.9770850991941086,15.225537749416246
2011,WA,5375,44200,1.0792693145634322,30.319274115524408
2011,WA,5377,239836,1.1798027972175544,21.40654362202587
2011,WV,541,16373,1.1502677171766522,18.236070104906087
2011,WV,543,102801,4.8820050388614895,11.869835119212368
2011,WV,545,24746,1.5507556776852824,18.898118739311016
2011,WV,5411,95870,3.626264733493272,21.4784438569039
2011,WV,5417,8097,0.7163146844510312,20.420728578758336
2011,WV,5421,8522,0.7744660877728232,28.981393882056132
2011,WV,5423,11955,3.0322040987034713,14.428112856901503
2011,WV,5429,30732,3.6086164258753093,16.337563870117027
2011,WV,5431,13893,2.425681998128554,15.86772064689245
2011,WV,5435,29161,1.3659796760513474,16.746111826310845
2011,WV,5437,52874,1.1836315265221724,9.100600891645668
2011,WV,5441,16400,1.6158536585365852,20.859990157480315
2011,WV,5443,21777,0.3306240528998485,28.22323777870101
2011,WV,5445,36564,1.9943954962005501,21.008027298408525
2011,WV,5451,33163,2.9735280617287674,16.926722678730805
2011,WV,5453,27152,1.4248489982321746,17.844147968465737
2011,WV,5455,62077,3.2938219990543045,21.07399158624103
2011,WV,5459,26859,1.8103801332886555,23.410079496025197
2011,WV,5461,94489,1.2931714399610135,21.84915456717515
2011,WV,5463,13526,1.7373946473458524,13.855197559342214
2011,WV,5465,17513,3.3460857648603892,12.688246494720442
2011,WV,5467,26208,7.974664224664224,18.61341951369652
2011,WV,5469,44452,5.733311051406975,15.40743905623205
2011,WV,5471,7725,0.38834951456310685,16.989389920424404
2011,WV,5473,7653,0.9146739840585392,20.886426592797783
2011,WV,5475,8780,2.44874715261959,15.250388430739811
2011,WV,5483,29316,3.1851207531723293,18.36414115584131
2011,WV,5485,10457,1.424882853590896,19.404140065776744
2011,WV,5487,15004,2.980157672239784,25.144331997554847
2011,WV,5489,13847,3.5386726366722034,18.23217535807549
2011,WV,5491,16817,0.5649045608610335,16.39354361754559
2011,WV,5493,7119,1.334457086669476,17.508561643835616
2011,WV,5495,9270,0.39554117224020136,18.74454148471616
2011,WV,5497,24096,2.344787516600266,18.768835312887784
2011,WV,5499,42533,0.8450186083885037,19.698832206515057
2011,WV,54103,16581,0.3739219588685845,15.560014593214156
2011,WV,54105,5749,2.2177770046964693,17.839549612948627
2011,WV,54107,86852,3.326732065275795,15.986913082227122
2011,WV,54109,23818,1.4732936892648036,19.435497541956266
2011,WI,551,20956,1.865380277290947,12.372881355932204
2011,WI,553,16160,2.3669554455445545,19.05782975958415
2011,WI,555,45895,0.6525191942706751,11.423837401966198
2011,WI,5511,13671,0.16092458488771852,10.574063057703748
2011,WI,5515,48434,0.5845583680885329,5.850631909887776
2011,WI,5517,61969,0.525262631315658,10.71185766163132
2011,WI,5521,56569,0.9934769926991817,8.666094044116303
2011,WI,5523,16755,2.0889286780065652,12.346606561482593
2011,WI,5525,483913,0.3222112698402858,11.95879363794224
2011,WI,5527,88867,0.30316288915557227,8.288379614544489
2011,WI,5535,98168,1.0765404019825016,15.107497509400005
2011,WI,5539,101351,0.8567585256517778,9.5427678926898
2011,WI,5541,9439,4.93961224706007,18.377555458895174
2011,WI,5545,36653,0.8143944561154612,9.691325614170834
2011,WI,5549,23646,0.6672493351001345,8.064102564102564
2011,WI,5551,6008,3.6409786950732355,15.761702127659575
2011,WI,5553,20395,2.4577102230938954,16.39387679432173
2011,WI,5557,26741,1.4210388541939345,12.44767486110054
2011,WI,5561,20613,1.4705525639159753,8.672967119511716
2011,WI,5565,16783,0.49901686230113806,9.879518072289157
2011,WI,5569,28914,1.616863803002006,10.624645490640953
2011,WI,5573,133420,0.638126884191942,9.366878922812724
2011,WI,5575,41878,1.1103682124265724,12.785870446338649
2011,WI,5578,4262,35.72266541529798,29.81159074648223
2011,WI,5579,942006,0.9078165900204406,19.85719157921262
2011,WI,5581,44427,1.359187327179764,14.816001464664957
2011,WI,5583,37683,0.9104289018308602,11.636461269969125
2011,WI,5585,36194,1.0816709951925734,10.96735837839368
2011,WI,5587,175724,0.6925968129165121,8.278860795405201
2011,WI,5589,86180,0.20472101581407684,4.687334673579516
2011,WI,5591,7491,0.30036043251902284,10.296921819667663
2011,WI,5593,40703,1.0502911333316953,10.524515993265993
2011,WI,5595,44249,0.7446495966010532,10.199688559127965
2011,WI,5599,14276,1.786214625945643,12.968526466380546
2011,WI,55101,195029,1.4223159486171657,11.653062193635535
2011,WI,55103,18144,1.3503086419753085,10.397536394176932
2011,WI,55105,160270,1.3157484245335995,13.251727945165264
2011,WI,55107,14791,1.5127442363599486,17.122860508627262
2011,WI,55109,83657,0.5438875407915655,7.099038054328756
2011,WI,55113,16610,4.8991571342564715,18.842182890855455
2011,WI,55117,115401,0.43915192614077375,8.195737822349571
2011,WI,55119,20615,0.5639097744360902,12.49508067689886
2011,WI,55121,28668,0.1996031192347643,12.019402239817392
2011,WI,55123,29630,0.4983025947469774,14.598590103346792
2011,WI,55125,21637,2.9925590423811066,12.92150618209067
2011,WI,55127,102147,0.2199444591291635,11.835130504887637
2011,WI,55129,15965,2.4428437206388978,12.14701927386822
2011,WI,55135,52552,0.8648576647891613,10.31941516088987
2011,WI,55137,24614,0.5850329081010808,13.279202646389141
2011,WI,55139,166033,0.8851779465527937,11.136695603365249
2011,WY,561,35515,5.570416256042048,23.310625874338545
2011,WY,563,11553,1.4552497186877866,9.159767482825435
2011,WY,565,44599,8.492342877642997,6.339952632537803
2011,WY,569,13596,4.210797293321566,8.532878641856326
2011,WY,5611,6926,1.8769852728847818,7.782328847279111
2011,WY,5613,39515,3.933105571723818,13.937011946010239
2011,WY,5615,13064,4.994641763625229,15.884011276681434
2011,WY,5617,4754,3.7599915860328146,14.029328080542788
2011,WY,5619,8478,2.521231422505308,6.721684009089822
2011,WY,5621,90394,6.1259596875898845,9.363059478590188
2011,WY,5625,74625,3.604690117252931,8.377464865826457
2011,WY,5627,2466,3.3961881589618814,15.306122448979592
2011,WY,5629,27934,3.0220042481086375,9.401740791068345
2011,WY,5631,8681,3.100641247168145,11.822315494928295
2011,WY,5633,28743,2.0468751812035397,8.166761850371216
2011,WY,5635,9758,11.785201885632302,5.506289956692101
2011,WY,5639,21111,4.16844299180522,7.596803348872609
2011,WY,5641,20788,3.5898114296709642,10.701771461942768
2011,WY,5643,8372,2.0903010033444813,9.332358674463938
2011,WY,5645,7144,3.6044232922732364,11.152141802067948
2016,AL,11,55049,11.026539991643808,12.266017070222352
2016,AL,13,199510,1.043101052123156,12.99379576891782
2016,AL,15,26614,5.169769117536546,26.37367285647816
2016,AL,17,22572,1.7327268789257098,16.453914478474008
2016,AL,111,10552,7.14319560272934,26.86625960212724
2016,AL,117,34018,8.539596684108414,20.311613885323702
2016,AL,119,25897,5.323975750086882,16.446102493618692
2016,AL,121,43817,5.197454004273756,20.274358559848505
2016,AL,125,24847,4.902503320320361,24.635962041884817
2016,AL,127,13483,5.815965784073772,16.748054326262782
2016,AL,129,14991,3.8133991506014713,19.61836208067364
2016,AL,133,54377,3.35080818271924,16.52754590984975
2016,AL,135,12697,14.412853429944082,32.53842497227064
2016,AL,139,37729,4.678099074982109,18.994488869677976
2016,AL,147,41426,27.748274030801912,34.300036679300646
2016,AL,153,37875,4.028602860286029,25.202606970813264
2016,AL,159,31573,4.604408830329712,22.28527459844186
2016,AL,161,26765,4.298524192041846,22.76807696678156
2016,AL,167,17187,6.08987412967165,15.2809785499025
2016,AL,175,14066,1.701798663443765,23.861514150265766
2016,AL,181,153947,6.005963091193722,23.01159187421095
2016,AL,183,90257,1.4837261006533196,14.100343043333602
2016,AL,185,10565,6.436346426881212,28.690089746037806
2016,AL,187,19684,8.208261967660464,25.536073584363322
2016,AL,189,349973,3.105722209767379,13.270371325425476
2016,AL,195,94534,2.5920669974661132,20.512325830653804
2016,AL,197,414291,2.0404646826654544,19.474122174836918
2016,AL,1101,227392,4.355744874320726,21.311668753288696
2016,AL,1103,119555,2.3021482441832903,16.30910049849431
2016,AL,1105,9856,1.6233766233766236,39.799072642967545
2016,AL,1109,33277,9.822600194328416,25.742069185397735
2016,AL,1111,22615,4.864028299801017,20.562270813527093
2016,AL,1113,58636,11.027781567637629,21.54190292878323
2016,AL,1115,86576,1.123868046571798,13.703751907900186
2016,AL,1129,16909,3.5299248920693125,21.608100777529987
2016,AL,1131,11119,4.0771052552687594,34.89211964070748
2016,AL,1133,24013,2.4657696379373455,20.56595744680851
2016,AK,220,299321,7.935341274799582,8.098363686789313
2016,AK,260,942,26.008492569002126,7.251082251082251
2016,AK,290,100150,1.7916874687968047,7.7582882573033585
2016,AK,2100,2528,6.625791139240506,5.252686032630322
2016,AK,2110,32524,22.29891772229738,7.4233340657271105
2016,AK,2122,57637,1.3739004458941306,10.969002575717205
2016,AK,2130,13715,7.218374043018593,10.75499629903775
2016,AK,2150,13918,13.346026727978158,9.153637231153196
2016,AK,2170,98679,0.9715846330019559,9.66708023159636
2016,AK,2185,9681,27.502324140068175,11.210057621791513
2016,AK,2188,7723,41.305192282791666,24.535218643623985
2016,AK,2220,8921,6.641632104024213,9.046482554835777
2016,AK,2261,9522,3.583805923125394,8.534638714483346
2016,AZ,41,72346,5.04010697132348,36.20227445889889
2016,AZ,43,128177,1.6672257893381808,18.926389789441355
2016,AZ,45,138064,3.1980941206010733,22.163611207194744
2016,AZ,49,37529,1.6725527130813707,22.500909862913986
2016,AZ,411,9224,4.011274934952298,13.386173491853809
2016,AZ,412,20304,5.183707643814026,21.13153045470392
2016,AZ,415,203629,1.826655338876093,19.323740493448064
2016,AZ,417,108209,3.6041364396676805,29.90368314881285
2016,AZ,419,1003338,1.4932201765053705,19.085665696840557
2016,AZ,421,397604,0.8426003676918358,16.47279026488397
2016,AZ,423,46547,0.8958686918598406,21.85731937308968
2016,AZ,425,218586,0.7924238787362722,14.677907680842145
2016,AZ,427,203292,1.7674462955142962,20.47634279215471
2016,AR,51,18569,7.579837363347514,19.637578013796126
2016,AR,53,20989,3.1048009274699444,19.90939322376982
2016,AR,55,40992,2.207747853239656,13.83638475032738
2016,AR,511,11096,2.7036770007209805,28.825298459856008
2016,AR,515,27690,2.5550740339472733,17.480016060152572
2016,AR,517,11189,3.8821610510322637,30.92136540838642
2016,AR,519,22684,3.189472756127667,24.010487571219684
2016,AR,523,25587,4.049908156485715,15.490608743993963
2016,AR,525,8421,1.9000118750742192,20.047990401919616
2016,AR,527,24168,3.6101456471367097,24.943016759776537
2016,AR,529,21060,5.479582146248814,21.524276040916295
2016,AR,531,102884,1.8422967336306635,18.921930073329822
2016,AR,537,17329,6.645892242291341,19.759177679882526
2016,AR,539,7738,8.173946756267771,14.726840855106888
2016,AR,543,18688,4.329873002283105,27.735849056603772
2016,AR,547,17799,5.145420154690339,21.11416781292985
2016,AR,549,12186,1.9626347174353083,23.17542684968196
2016,AR,551,97119,8.774213667180028,20.63266935619432
2016,AR,553,18046,5.409786102183309,13.001290033092152
2016,AR,555,43745,9.246771059549664,17.742648941866694
2016,AR,557,22208,14.375450288184437,26.73082185533157
2016,AR,559,33440,0.6279904306220095,17.048208136717253
2016,AR,561,13487,1.7597192358073204,19.62039617383445
2016,AR,565,13461,6.933610677760445,21.97671655975291
2016,AR,569,72385,7.603094563790841,25.50148867703227
2016,AR,571,26025,4.322766570605188,21.376997435391594
2016,AR,573,7127,2.8342921285253264,26.380279659795303
2016,AR,575,16915,1.3671297664794562,23.64532019704433
2016,AR,579,13935,2.556512378902045,23.339822626000437
2016,AR,581,12616,4.795497780596069,19.389995933306224
2016,AR,587,15761,6.186155700780407,18.094993910646757
2016,AR,593,44199,3.888571409804192,25.528721832286667
2016,AR,597,9100,4.78021978021978,18.794127535582202
2016,AR,599,8668,4.087283275100534,30.782813419658623
2016,AR,5101,7988,5.508262393590386,21.639717028802423
2016,AR,5103,24728,6.332901973471368,24.5305501910671
2016,AR,5107,19929,13.485373074414172,33.462007314099964
2016,AR,5111,24131,2.4052739905791993,22.115262824572515
2016,AR,5115,63107,2.1537494519889497,19.573163542035136
2016,AR,5117,8334,0.968493949055504,19.79192166462668
2016,AR,5119,391806,3.640658433464057,17.987731459303816
2016,AR,5121,17584,5.64433575978162,19.550404752198475
2016,AR,5125,115577,3.339764832103273,8.522333148943268
2016,AR,5127,10661,7.679861176249882,20.875165751089224
2016,AR,5131,127351,5.602625813696005,22.18109430462729
2016,AR,5133,17193,3.417088349909847,22.40414629836857
2016,AR,5137,12503,7.628169239382548,23.613465730201018
2016,AR,5141,16892,3.561843870865893,18.47149017728797
2016,AR,5143,219930,1.6185831855590418,18.97966397247685
2016,AR,5145,78823,1.2863675429406303,17.65972816780822
2016,AR,5149,21716,2.5036112107492903,17.481176635645138
2016,CA,61,1605217,0.8069781219610807,12.017484587523722
2016,CA,63,1184,16.680743243243242,18.88888888888889
2016,CA,65,36963,2.9708762816870924,11.174133276714487
2016,CA,67,223877,1.5916477946967902,21.26726454525062
2016,CA,69,44787,5.174492598298613,12.739385727190605
2016,CA,611,21361,3.241889424652404,13.5177304964539
2016,CA,613,1107925,0.4891651811569676,10.191728929623508
2016,CA,615,27628,5.124632015829352,21.735871059097917
2016,CA,617,183000,2.677595628415301,9.835749218444166
2016,CA,621,27976,4.042155180631017,20.253440325333134
2016,CA,623,135182,1.6098666982290541,20.9615895044174
2016,CA,625,178807,0.8269091414605853,24.09807522031864
2016,CA,627,18326,5.477190876350541,10.759064723822434
2016,CA,629,871337,1.0546770843734017,23.147880169457814
2016,CA,631,150261,2.771011772848577,21.59573826818168
2016,CA,633,64076,6.172357825082715,24.597315966678785
2016,CA,635,31945,6.2568477069964,16.191863110949303
2016,CA,639,153366,3.6144473568674504,22.0604333188756
2016,CA,641,259358,0.5675185503839335,8.077834847886212
2016,CA,643,17645,9.705298951544346,16.320100819155638
2016,CA,645,87409,2.9938278666956495,20.19278845594819
2016,CA,647,265001,1.688133791408873,24.222990211996105
2016,CA,649,9033,8.413594597586625,16.927291405090745
2016,CA,651,14051,3.7097003771973527,8.768656716417912
2016,CA,653,430201,0.7136586541329906,16.096595600019423
2016,CA,657,98639,1.6423524163870273,12.106178396072012
2016,CA,663,18754,12.197397888450464,12.775690246691717
2016,CA,669,58051,4.192434238858935,10.787576261785912
2016,CA,675,850282,2.8204172262849267,12.4533656242641
2016,CA,677,714860,2.032696961642839,17.76418788087912
2016,CA,679,278680,0.7589349791875987,14.16028892956771
2016,CA,681,754748,0.34497505229458153,7.678068689933704
2016,CA,685,1885056,0.4424536989882528,9.278237763563954
2016,CA,687,270931,1.5631286194639964,15.081675904165914
2016,CA,691,2931,5.373592630501536,11.337008959338387
2016,CA,695,429596,1.3056785577944992,12.721883598287986
2016,CA,697,497776,0.7486299058210922,11.220269188707029
2016,CA,6101,95406,6.0229440496404845,17.525357979416846
2016,CA,6105,13180,8.1752655538695,20.13593882752761
2016,CA,6107,455769,1.1258444519043638,28.26247890818307
2016,CA,6109,53864,5.072961532749146,14.225112000951512
2016,CA,6113,209671,1.550643627397208,19.30019549275089
2016,CA,6115,73897,3.3966196191996967,20.775642350347866
2016,CO,81,479977,1.1244679432556144,12.895207104203546
2016,CO,87,12355,3.905301497369486,11.212121212121213
2016,CO,89,3648,1.667580409356725,17.996026114107295
2016,CO,811,5816,5.244154057771664,25.24765729585007
2016,CO,814,62449,3.1785937324857083,5.906989481144993
2016,CO,819,9238,4.146751711159592,7.449383802816902
2016,CO,823,3590,7.729805013927576,30.41782729805014
2016,CO,825,5537,4.785985190536392,34.11764705882353
2016,CO,827,4375,7.085714285714285,17.936802973977695
2016,CO,829,30221,1.4036945379563532,16.839422845139296
2016,CO,831,663303,6.98530686579135,16.39761036838362
2016,CO,839,24225,0.374692387076288,5.069755854509218
2016,CO,841,665171,0.9697196837575689,11.282972157274235
2016,CO,845,57495,1.0880173155153587,11.099513489606368
2016,CO,847,5708,3.956435412286848,7.08092485549133
2016,CO,851,15889,2.2657184215494994,15.371867957046268
2016,CO,853,856,1.1682242990654206,11.214953271028035
2016,CO,859,558810,0.7410837315008679,8.120180638493757
2016,CO,865,7401,6.401162005134442,11.523087525844247
2016,CO,867,53994,1.1174081070736255,10.710027308742644
2016,CO,869,325228,1.3746999307898125,13.169463543610407
2016,CO,873,5515,1.186845792466826,17.00854700854701
2016,CO,877,148166,1.9656202856127265,16.332299016592835
2016,CO,879,793,2.837326607818411,8.19672131147541
2016,CO,883,26006,2.4801968776436207,18.698744607252515
2016,CO,885,40866,3.1199530171780943,18.032705649157585
2016,CO,887,28288,2.012463639301875,10.731356693620844
2016,CO,891,4651,2.2575790152655344,9.153564505707516
2016,CO,893,16440,3.023983315954119,6.275713847098557
2016,CO,895,4347,2.2045855379188715,11.89252336448598
2016,CO,897,17543,1.706521119534857,8.640064212819631
2016,CO,899,12121,2.0419107334378355,20.593486948388744
2016,CO,8101,162158,4.64361918622578,20.22053930732913
2016,CO,8103,6658,2.277961349754681,12.442760145270803
2016,CO,8105,11623,1.6174825776477675,19.176148893005205
2016,CO,8109,6255,3.677058353317346,22.62363519588953
2016,CO,8111,552,8.605072463768115,3.804347826086957
2016,CO,8117,29269,1.6194608630291434,12.079432040333367
2016,CO,8119,23472,2.29706316746194,7.534835713056941
2016,CT,97,164438,3.2773967782907323,7.0326784244488145
2016,CT,911,272033,0.932975043468991,9.864599761510943
2016,DE,105,211224,0.27662839239648696,12.886932991800318
2016,DC,111,659009,16.734217590351573,17.930919715691076
2016,FL,123,27312,9.885764499121265,18.515333906563487
2016,FL,125,178361,2.2127408271240165,15.576364774861956
2016,FL,127,26919,4.977896652921728,19.330902306648575
2016,FL,129,560683,1.178441548713164,13.961820088401819
2016,FL,1211,1863780,0.49250269166246374,14.366231475519822
2016,FL,1213,14550,2.442986566697907,13.088709677419356
2016,FL,1215,169642,4.392337982339279,12.37242128121607
2016,FL,1217,140453,11.651584515816678,17.723256101014353
2016,FL,1219,200346,4.227686103041738,10.191669645509332
2016,FL,1221,348236,2.768955535900941,13.16388786543388
2016,FL,1223,68198,9.4834159359512,19.359179344298628
2016,FL,1227,35134,8.638356008424887,29.91195271981667
2016,FL,1229,16084,6.194043770206417,21.521528450782224
2016,FL,1233,309574,6.349249290961127,14.719761569666362
2016,FL,1235,102917,3.2841998892311284,13.207732409161865
2016,FL,1237,11705,4.100811618966254,20.680654552755747
2016,FL,1239,46153,2.470045284163543,25.567879222914303
2016,FL,1241,17033,2.9103169477736497,23.82473173224323
2016,FL,1243,13420,7.712369597615499,20.674826331458814
2016,FL,1245,15851,4.881395495552331,15.291333924874298
2016,FL,1247,14362,2.7894791811725383,26.96332696332696
2016,FL,1249,27302,4.816496959929676,26.419102316982023
2016,FL,1251,38376,9.647957056493642,26.273213469859442
2016,FL,1253,176797,6.76199256774719,15.631471170217662
2016,FL,1255,98862,5.121617338647138,19.3814834956238
2016,FL,1257,1323059,2.0005091735641924,16.393802524556236
2016,FL,1261,145342,1.7947324242132352,14.12263921254913
2016,FL,1265,14082,5.965061780997018,15.811817709235834
2016,FL,1267,8742,6.177076183939602,18.027210884353746
2016,FL,1269,317586,0.9242221004704236,13.502645232681617
2016,FL,1271,680970,1.5259482796598969,15.539210716224034
2016,FL,1273,284788,2.7299755808330604,21.333078966291477
2016,FL,1277,8285,1.4886340776503721,16.93488852797874
2016,FL,1279,18560,10.075431034482758,28.47024638295296
2016,FL,1281,353411,3.27463397196654,14.341048653755314
2016,FL,1285,153592,2.040308088962967,11.79361505714836
2016,FL,1286,2664418,0.38476195051477163,19.90676881151013
2016,FL,1287,77150,6.34802333117304,12.970280020615016
2016,FL,1291,195798,3.297925784365891,12.00530272343246
2016,FL,1293,39420,9.075342465753424,25.28043091959129
2016,FL,1295,1256055,1.4370898008345447,17.339662992259875
2016,FL,1297,311962,5.356955868556639,19.478340155586164
2016,FL,1299,1398757,0.39809036392190844,13.853873073606874
2016,FL,12101,488310,2.7107779893919846,13.555337618503271
2016,FL,12103,939548,1.3028154945864314,14.13379463199719
2016,FL,12105,637691,1.5652173231235817,17.678853540983344
2016,FL,12107,72304,4.286725055613141,26.996498362137128
2016,FL,12109,218362,2.7183453775534816,8.984824310786243
2016,FL,12111,293136,3.9074581991521575,17.891709434092242
2016,FL,12113,163903,2.3148854302036366,12.29089706826722
2016,FL,12115,398011,1.8445888848968162,11.032909327283388
2016,FL,12117,442905,1.3786111017035256,12.070036944214918
2016,FL,12119,113589,1.5689396483311389,9.935066182544713
2016,FL,12121,43653,4.968157973106087,22.741581608318228
2016,FL,12123,22582,8.707156142060049,14.779332615715823
2016,FL,12125,15159,7.586252391318689,22.39389986956958
2016,FL,12127,510806,1.148080540501538,16.703570522969905
2016,FL,12131,61528,6.478757638798595,17.434559380523527
2016,FL,12133,24627,6.760872213424291,20.506787330316744
2016,GA,133,8268,1.0194208307415855,27.56192326372025
2016,GA,135,11251,8.310372411341215,18.298751290958595
2016,GA,137,3250,2.769230769230769,15.661538461538463
2016,GA,139,45808,4.0080335312609146,29.70468746287805
2016,GA,1311,18336,4.233475130890053,15.518844702149773
2016,GA,1313,73340,3.1471570766293975,14.469731264661098
2016,GA,1317,17405,10.866130422292445,35.0108893990229
2016,GA,1319,18986,2.009791148048146,25.579540621012338
2016,GA,1321,154194,5.62809306340183,27.79488289946474
2016,GA,1323,12835,3.7539398661330874,23.018197958277852
2016,GA,1325,18403,5.068343600104726,21.17608192930294
2016,GA,1327,15645,7.710131032278683,24.705654030275586
2016,GA,1329,34104,2.370200953944796,13.270741972510816
2016,GA,1331,73141,3.2650975513050136,31.549423207419135
2016,GA,1335,23479,3.668171557562077,20.529769371803532
2016,GA,1337,6443,8.5483351042873,32.710896309314585
2016,GA,1343,10962,6.864623243933589,29.724891652534392
2016,GA,1345,113756,2.2548261190618515,19.263933276880913
2016,GA,1347,65645,5.062584101353239,11.847794309981383
2016,GA,1349,12968,2.313386798272671,20.58348218082844
2016,GA,1351,282613,1.4164889152947027,17.986877544744907
2016,GA,1353,11882,0.0841609156707625,14.299634591961022
2016,GA,1357,230629,0.9761348312657991,10.016584183327426
2016,GA,1359,122037,6.699061213675634,35.19793074437712
2016,GA,1361,3068,0.651890482398957,39.8074369189907
2016,GA,1363,270269,2.3374315741636926,24.280925850432574
2016,GA,1365,6814,19.481948928676257,35.30113297555158
2016,GA,1367,728388,1.2025552717346975,11.63713668362724
2016,GA,1369,43042,4.527554481669067,24.49509741500064
2016,GA,1371,46002,3.5235622166625165,24.992262457443516
2016,GA,1373,139904,2.4600202043305885,9.492875856871121
2016,GA,1377,135625,2.455299539170507,11.980075274484623
2016,GA,1379,12483,9.292637987663221,19.081358416809184
2016,GA,1381,23061,9.426087333593514,32.93487404259087
2016,GA,1383,16356,2.9194179505991684,16.61023700458076
2016,GA,1387,27237,8.697727356169915,26.47567775427802
2016,GA,1389,723902,1.717788648598667,18.99337774465789
2016,GA,1391,20995,7.561324124791617,22.214616680707664
2016,GA,1395,92326,3.839370103876766,30.505370265686828
2016,GA,1397,138283,4.772820954130298,15.208333333333332
2016,GA,1399,10480,3.6020992366412217,31.223300970873787
2016,GA,13101,4025,1.7391304347826089,30.214036834245896
2016,GA,13103,55852,1.5118079925517438,10.837090553533596
2016,GA,13107,22723,2.0654549722014406,29.48957715641108
2016,GA,13109,10733,1.3250929117881507,26.15203991781626
2016,GA,13111,24017,4.701530860085218,18.003632830650954
2016,GA,13113,109495,0.7625918991734782,7.143513498612464
2016,GA,13115,96199,5.198858615993929,19.75372988468304
2016,GA,13117,203841,1.6820708297153175,6.417091220843721
2016,GA,13119,22188,1.4872904272579772,25.241905470785262
2016,GA,13121,996757,0.9387570327353214,16.953200904038134
2016,GA,13123,28956,3.089326752816185,19.445611087778243
2016,GA,13127,82623,5.752786754293599,18.70609115783765
2016,GA,13129,56079,3.4496789431791837,20.597970589831245
2016,GA,13131,25145,2.6717764240134496,29.615726164527327
2016,GA,13135,874242,1.020018321177497,13.019142918042045
2016,GA,13137,43724,1.1915652730765713,18.32654663199725
2016,GA,13139,190482,1.66536587300754,17.715803452855244
2016,GA,13141,8747,2.34366068366297,31.35769459298871
2016,GA,13143,28667,4.284107161544633,20.283637652898424
2016,GA,13145,32992,0.8436388619463302,8.378478207338095
2016,GA,13147,25518,5.917391645113254,21.220116085562367
